nome,cognome,codice_fiscale,data_nascita,telefono,indirizzo,citta,cap
Pier,Caboto,RSSMRA80A01H501U30,1969-10-16,+39 1712 74846773,Incrocio Franco 8 Appartamento 14,Morpurgo umbro,04499
Hugo,Leopardi,RSSMRA80A01H501U23,1992-04-28,+39 831 36 78 3777,Contrada Gianfrancesco 34,Salvatore umbro,68557
Giorgia,Draghi,RSSMRA80A01H501U15,1993-03-25,+39 68 04436995,Viale Fuseli 7 Appartamento 14,Carmelo del friuli,33200
Giorgio,Berengario,RSSMRA80A01H501U11,1960-10-13,+39 6400 5242786,Strada Valentina 2,Sesto Berenice umbro,62045
Gioele,Siffredi,RSSMRA80A01H501U16,1959-06-17,+39 693 6763201,Via Ninetta 8 Piano 0,San Rolando,78895
Romana,Bragadin,RSSMRA80A01H501U20,1986-07-04,+39 805 31 00 3309,Via Salvatore 1,Quarto Imelda,52991
Margherita,Rubbia,RSSMRA80A01H501U17,1988-11-07,+39 872 7743487,Viale Borzomì 4,Sesto Mario,81223
Giada,Caironi,RSSMRA80A01H501U07,1958-08-17,+39 513 3387262,Borgo Borromini 81 Appartamento 80,Borgo Fabio veneto,73602
Stefani,Bembo,RSSMRA80A01H501U35,1988-04-21,+39 4395 33942104,Vicolo Mirco 2 Appartamento 45,Duodo del friuli,85884
Alphons,Pellegrini,RSSMRA80A01H501U19,1977-05-17,+39 6272 9806990,Via Scalfaro 046,Giacomo nell'emilia,56464
Patrizio,Casarin,RSSMRA80A01H501U09,1993-04-08,+39 99 0916998,Borgo Mazzocchi 462 Piano 7,Luisa lido,79911
Renzo,Dellucci,RSSMRA80A01H501U33,1974-11-18,+39 050 45 56 2386,Via Bernardo 6,Quarto Berenice,37474
Nadia,Carocci,RSSMRA80A01H501U41,1992-01-08,+39 3673 6576615,Canale Gualtieri 27 Appartamento 11,Quarto Cipriano sardo,28098
Calcedonio,Bernardi,RSSMRA80A01H501U44,1965-02-01,+39 90 1476797,Borgo Toscani 561 Piano 9,Trombetta terme,03690
Daniele,Piovani,RSSMRA80A01H501U29,1989-07-09,+39 0876 03859770,Stretto Chechi 77,San Elisa laziale,24808
Gianfrancesco,Battaglia,RSSMRA80A01H501U40,1989-12-26,+39 70 07661771,Vicolo Comolli 249,Orazio laziale,78961
Giacomo,Zola,RSSMRA80A01H501U03,1975-12-01,+39 76 7242388,Vicolo Piane 32 Piano 1,San Eraldo terme,69166
Melania,Dallapé,RSSMRA80A01H501U21,1975-09-01,+39 904 96 63 1931,Vicolo Melissa 586 Piano 1,Alberico veneto,16572
Giada,Caironi,RSSMRA80A01H501U07,1958-08-17,+39 513 3387262,Borgo Borromini 81 Appartamento 80,Borgo Fabio veneto,73602
Cassandra,Scialpi,RSSMRA80A01H501U04,1990-07-05,+39 80 18451462,Contrada Temistocle 814 Appartamento 25,Settimo Melania,95701
Ugolino,Roth,RSSMRA80A01H501U28,1973-06-06,+39 96 7175655,Rotonda Piergiorgio 7,Francesca veneto,71545
Adele,Fusani,RSSMRA80A01H501U10,1988-12-04,+39 25 13542784,Canale Cammarata 411,Sesto Ignazio,53487
Annamaria,Monicelli,RSSMRA80A01H501U42,1962-10-27,+39 560 4945198,Canale Santino 158,Damiano salentino,68998
Raffaellino,Durante,RSSMRA80A01H501U22,1990-01-03,+39 4987 7694531,Borgo Scarpa 9 Piano 5,Quarto Serafina calabro,73545
Silvia,Orlando,RSSMRA80A01H501U38,1961-04-06,+39 5850 6431713,Rotonda Gioachino 931,Settimo Giampiero,52904
Greco,Marsili,RSSMRA80A01H501U24,1971-08-11,+39 13 5182337,Strada Ferrara 35 Appartamento 40,Sesto Antonino,84271
Eugenia,Caracciolo,RSSMRA80A01H501U00,1956-03-15,+39 4332 1819600,Borgo Toni 0,Settimo Piero,79402
Sylvia,Anastasi,RSSMRA80A01H501U25,1993-07-26,+39 77 75204711,Strada Bernetti 294 Appartamento 31,Gelli umbro,77496
Margherita,Rubbia,RSSMRA80A01H501U17,1988-11-07,+39 872 7743487,Viale Borzomì 4,Sesto Mario,81223
Oreste,Corradi,RSSMRA80A01H501U18,1969-01-22,+39 665 87 60 3669,Viale Albertini 46,Varano sardo,73467
Flora,Stein,RSSMRA80A01H501U31,1964-08-12,+39 875 5886753,Borgo Polani 576,Corcos nell'emilia,28951
Rita,Dallara,RSSMRA80A01H501U36,1971-12-28,+39 7451 71236851,Contrada Adelasia 754 Piano 5,Borgo Sabatino a mare,93174
Liberto,Bignami,RSSMRA80A01H501U26,1961-04-03,+39 3341 23281206,Contrada Balbo 447 Appartamento 34,Quarto Damiano,24210
Vittoria,Barsanti,RSSMRA80A01H501U12,1978-11-07,+39 31 5869232,Piazza Errani 5,Grassi salentino,16073
Sole,Collodi,RSSMRA80A01H501U39,1963-05-07,+39 421 02053950,Piazza Celentano 6,San Salvi nell'emilia,89178
Tatiana,Rossellini,RSSMRA80A01H501U32,1961-04-15,+39 702 62174596,Canale Ubaldi 57,Settimo Bartolomeo del friuli,31611
Giorgia,Draghi,RSSMRA80A01H501U15,1993-03-25,+39 68 04436995,Viale Fuseli 7 Appartamento 14,Carmelo del friuli,33200
Galasso,Sbarbaro,RSSMRA80A01H501U13,1978-04-18,+39 33 03654145,Piazza Carpaccio 29 Piano 0,Settimo Raffaellino calabro,69816
Gianfrancesco,Battaglia,RSSMRA80A01H501U40,1989-12-26,+39 70 07661771,Vicolo Comolli 249,Orazio laziale,78961
Ilaria,Raimondi,RSSMRA80A01H501U01,1977-08-27,+39 23 51161559,Viale Adelasia 618 Piano 9,Aurora del friuli,03413
Stefania,Callegaro,RSSMRA80A01H501U02,1980-05-15,+39 75 25534192,Viale Nino 83,Rosaria a mare,05641
Ezio,Martucci,RSSMRA80A01H501U27,1994-12-29,+39 9471 7464887,Vicolo Annibale 59 Piano 0,Borgo Gianna laziale,49027
Federica,Pizzetti,RSSMRA80A01H501U37,1962-06-10,+39 00 4711382,Rotonda Vecoli 92 Piano 1,Pizzamano salentino,53773
Milo,Martucci,RSSMRA80A01H501U05,1970-10-18,+39 391 17 18 2278,Stretto Ramazzotti 834,Palombi nell'emilia,13315
Gelsomina,Aloisio,RSSMRA80A01H501U34,1986-02-28,+39 82 17594647,Incrocio Serena 13 Piano 9,Aria salentino,06409
Alfredo,Interminei,RSSMRA80A01H501U43,1956-06-21,+39 44 5502296,Canale Amadeo 836,Sansoni calabro,54599
Alessandro,Visintini,RSSMRA80A01H501U06,1970-02-28,+39 301 03105183,Borgo Vattimo 997 Appartamento 76,San Cipriano,56670
Ilaria,Raimondi,RSSMRA80A01H501U01,1977-08-27,+39 23 51161559,Viale Adelasia 618 Piano 9,Aurora del friuli,03413
Nino,Accardo,RSSMRA80A01H501U08,1981-01-25,+39 74 68723430,Piazza Benigni 7,San Torquato,21913
Vittoria,Favata,RSSMRA80A01H501U14,1971-11-02,+39 608 83 56 1595,Stretto Maspero 6,Patrizio sardo,82366
